target,fold,seed,logloss,mean,std
Q2,2,2025,0.6060692540284771,0.5797437479301609,0.03482170127308034
Q2,3,2025,0.5958712174529334,0.5797437479301609,0.03482170127308034
Q2,4,2025,0.6273944959663581,0.5797437479301609,0.03482170127308034
Q2,0,777,0.617934034511319,0.5797437479301609,0.03482170127308034
Q2,1,777,0.5362639821565695,0.5797437479301609,0.03482170127308034
Q2,2,777,0.6023885238582645,0.5797437479301609,0.03482170127308034
Q2,3,777,0.6100693762716858,0.5797437479301609,0.03482170127308034
Q2,4,777,0.5713142340012672,0.5797437479301609,0.03482170127308034
Q2,0,555,0.5712685471720563,0.5797437479301609,0.03482170127308034
Q2,1,555,0.6478285680539455,0.5797437479301609,0.03482170127308034
Q2,2,555,0.6065310325672185,0.5797437479301609,0.03482170127308034
Q2,3,555,0.6381108337336616,0.5797437479301609,0.03482170127308034
Q2,4,555,0.591325551474249,0.5797437479301609,0.03482170127308034
Q3,0,42,0.5280468322524756,0.5872906761206133,0.029082799560052323
Q3,1,42,0.5812193130751694,0.5872906761206133,0.029082799560052323
Q3,2,42,0.5607897729956934,0.5872906761206133,0.029082799560052323
Q3,3,42,0.6527478868546674,0.5872906761206133,0.029082799560052323
Q3,4,42,0.6136495754250602,0.5872906761206133,0.029082799560052323
Q3,0,1234,0.5853094143104688,0.5872906761206133,0.029082799560052323
Q3,1,1234,0.5504810239397805,0.5872906761206133,0.029082799560052323
Q3,2,1234,0.5925918790895063,0.5872906761206133,0.029082799560052323
Q3,3,1234,0.5989559204579918,0.5872906761206133,0.029082799560052323
Q3,4,1234,0.6091151428053184,0.5872906761206133,0.029082799560052323
Q3,0,9999,0.5851098584380219,0.5872906761206133,0.029082799560052323
Q3,1,9999,0.5821479475183496,0.5872906761206133,0.029082799560052323
Q3,2,9999,0.6122395601900819,0.5872906761206133,0.029082799560052323
Q3,3,9999,0.6105029692090439,0.5872906761206133,0.029082799560052323
Q3,4,9999,0.5464530452475687,0.5872906761206133,0.029082799560052323
Q3,0,7,0.5861610394041503,0.5872906761206133,0.029082799560052323
Q3,1,7,0.5738640937078477,0.5872906761206133,0.029082799560052323
Q3,2,7,0.6060687456739285,0.5872906761206133,0.029082799560052323
Q3,3,7,0.5838397091474335,0.5872906761206133,0.029082799560052323
Q3,4,7,0.5865197926697056,0.5872906761206133,0.029082799560052323
Q3,0,314,0.601755005823248,0.5872906761206133,0.029082799560052323
Q3,1,314,0.5434613436974972,0.5872906761206133,0.029082799560052323
Q3,2,314,0.6153046421442279,0.5872906761206133,0.029082799560052323
Q3,3,314,0.5764347035846542,0.5872906761206133,0.029082799560052323
Q3,4,314,0.5994976853534387,0.5872906761206133,0.029082799560052323
Q3,0,2025,0.5257388410355377,0.5872906761206133,0.029082799560052323
Q3,1,2025,0.5791219342216632,0.5872906761206133,0.029082799560052323
Q3,2,2025,0.6330274301752413,0.5872906761206133,0.029082799560052323
Q3,3,2025,0.6089016077124856,0.5872906761206133,0.029082799560052323
Q3,4,2025,0.5896635674581381,0.5872906761206133,0.029082799560052323
Q3,0,777,0.6191715555512425,0.5872906761206133,0.029082799560052323
Q3,1,777,0.5567497493274507,0.5872906761206133,0.029082799560052323
Q3,2,777,0.6273688990984068,0.5872906761206133,0.029082799560052323
Q3,3,777,0.5815960283140523,0.5872906761206133,0.029082799560052323
Q3,4,777,0.5515671483119136,0.5872906761206133,0.029082799560052323
Q3,0,555,0.5934174385072153,0.5872906761206133,0.029082799560052323
Q3,1,555,0.5625672607265572,0.5872906761206133,0.029082799560052323
Q3,2,555,0.5647838407616396,0.5872906761206133,0.029082799560052323
Q3,3,555,0.5708836756622924,0.5872906761206133,0.029082799560052323
Q3,4,555,0.6448011649453615,0.5872906761206133,0.029082799560052323
S1,0,42,0.544252167914583,0.5160038457644708,0.03679809397002509
S1,1,42,0.5152204978210007,0.5160038457644708,0.03679809397002509
S1,2,42,0.5448559241296085,0.5160038457644708,0.03679809397002509
S1,3,42,0.47151037507048515,0.5160038457644708,0.03679809397002509
S1,4,42,0.5551586786283095,0.5160038457644708,0.03679809397002509
S1,0,1234,0.5175707802664633,0.5160038457644708,0.03679809397002509
S1,1,1234,0.5264643227744642,0.5160038457644708,0.03679809397002509
S1,2,1234,0.5320227674534895,0.5160038457644708,0.03679809397002509
S1,3,1234,0.5175534706876144,0.5160038457644708,0.03679809397002509
S1,4,1234,0.5321285356771999,0.5160038457644708,0.03679809397002509
S1,0,9999,0.5152226418417291,0.5160038457644708,0.03679809397002509
S1,1,9999,0.46178929262535556,0.5160038457644708,0.03679809397002509
S1,2,9999,0.5257730814999635,0.5160038457644708,0.03679809397002509
S1,3,9999,0.5392433512376728,0.5160038457644708,0.03679809397002509
S1,4,9999,0.5244182923590207,0.5160038457644708,0.03679809397002509
S1,0,7,0.5568471297440991,0.5160038457644708,0.03679809397002509
S1,1,7,0.552730508471531,0.5160038457644708,0.03679809397002509
S1,2,7,0.5171336735005327,0.5160038457644708,0.03679809397002509
S1,3,7,0.4823681931678055,0.5160038457644708,0.03679809397002509
S1,4,7,0.5350856497283047,0.5160038457644708,0.03679809397002509
S1,0,314,0.6208444193089961,0.5160038457644708,0.03679809397002509
S1,1,314,0.5344613944695273,0.5160038457644708,0.03679809397002509
S1,2,314,0.5485423865729135,0.5160038457644708,0.03679809397002509
S1,3,314,0.4896066934702098,0.5160038457644708,0.03679809397002509
S1,4,314,0.48093017471221566,0.5160038457644708,0.03679809397002509
S1,0,2025,0.4776295026553941,0.5160038457644708,0.03679809397002509
S1,1,2025,0.5713166111596828,0.5160038457644708,0.03679809397002509
S1,2,2025,0.5598119248469255,0.5160038457644708,0.03679809397002509
S1,3,2025,0.5673871694930444,0.5160038457644708,0.03679809397002509
S1,4,2025,0.445756958651892,0.5160038457644708,0.03679809397002509
S1,0,777,0.5690563601579497,0.5160038457644708,0.03679809397002509
S1,1,777,0.5079924927714112,0.5160038457644708,0.03679809397002509
S1,2,777,0.541948308055465,0.5160038457644708,0.03679809397002509
S1,3,777,0.5879367493251941,0.5160038457644708,0.03679809397002509
S1,4,777,0.5670382949095085,0.5160038457644708,0.03679809397002509
S1,0,555,0.5306217790640974,0.5160038457644708,0.03679809397002509
S1,1,555,0.5796035992415299,0.5160038457644708,0.03679809397002509
S1,2,555,0.5050902612728679,0.5160038457644708,0.03679809397002509
S1,3,555,0.4672070090561544,0.5160038457644708,0.03679809397002509
S1,4,555,0.5390184987952638,0.5160038457644708,0.03679809397002509
S2,0,42,0.5817747190470572,0.5604306724988698,0.02349064725409024
S2,1,42,0.6011409629048767,0.5604306724988698,0.02349064725409024
S2,2,42,0.5442483437695251,0.5604306724988698,0.02349064725409024
S2,3,42,0.5748026902685138,0.5604306724988698,0.02349064725409024
S2,4,42,0.553058879359798,0.5604306724988698,0.02349064725409024
S2,0,1234,0.590328551722992,0.5604306724988698,0.02349064725409024
S2,1,1234,0.5989301006439504,0.5604306724988698,0.02349064725409024
S2,2,1234,0.5910575633369478,0.5604306724988698,0.02349064725409024
S2,3,1234,0.5356445819883278,0.5604306724988698,0.02349064725409024
S2,4,1234,0.5268500120446485,0.5604306724988698,0.02349064725409024
S2,0,9999,0.5714239507756333,0.5604306724988698,0.02349064725409024
S2,1,9999,0.5513049393476719,0.5604306724988698,0.02349064725409024
S2,2,9999,0.5708314088344957,0.5604306724988698,0.02349064725409024
S2,3,9999,0.5509354063855548,0.5604306724988698,0.02349064725409024
S2,4,9999,0.5827125003340106,0.5604306724988698,0.02349064725409024
S2,0,7,0.5853518495846842,0.5604306724988698,0.02349064725409024
S2,1,7,0.5970772727567423,0.5604306724988698,0.02349064725409024
S2,2,7,0.5890846127889932,0.5604306724988698,0.02349064725409024
S2,3,7,0.5524774234832607,0.5604306724988698,0.02349064725409024
S2,4,7,0.5486088658385204,0.5604306724988698,0.02349064725409024
S2,0,314,0.5703778280155859,0.5604306724988698,0.02349064725409024
S2,1,314,0.5746882830300096,0.5604306724988698,0.02349064725409024
S2,2,314,0.5616707898240422,0.5604306724988698,0.02349064725409024
S2,3,314,0.5808209137447655,0.5604306724988698,0.02349064725409024
S2,4,314,0.5893075571322197,0.5604306724988698,0.02349064725409024
S2,0,2025,0.6071964025997119,0.5604306724988698,0.02349064725409024
S2,1,2025,0.5697105358419802,0.5604306724988698,0.02349064725409024
S2,2,2025,0.5431039502004179,0.5604306724988698,0.02349064725409024
S2,3,2025,0.557681549854379,0.5604306724988698,0.02349064725409024
S2,4,2025,0.541559789573116,0.5604306724988698,0.02349064725409024
S2,0,777,0.5490411636861796,0.5604306724988698,0.02349064725409024
S2,1,777,0.5477915777401022,0.5604306724988698,0.02349064725409024
S2,2,777,0.5651053507997009,0.5604306724988698,0.02349064725409024
S2,3,777,0.6037185837553505,0.5604306724988698,0.02349064725409024
S2,4,777,0.5157950340979874,0.5604306724988698,0.02349064725409024
S2,0,555,0.5788515730278324,0.5604306724988698,0.02349064725409024
S2,1,555,0.5780561947554259,0.5604306724988698,0.02349064725409024
S2,2,555,0.5371291845050544,0.5604306724988698,0.02349064725409024
S2,3,555,0.5468899588180816,0.5604306724988698,0.02349064725409024
S2,4,555,0.6143004838180848,0.5604306724988698,0.02349064725409024
S3,0,42,0.5270286757561178,0.5388939615182169,0.038372048199638485
S3,1,42,0.5707613274829502,0.5388939615182169,0.038372048199638485
S3,2,42,0.5515009375484999,0.5388939615182169,0.038372048199638485
S3,3,42,0.5655089480877957,0.5388939615182169,0.038372048199638485
S3,4,42,0.5636263708713918,0.5388939615182169,0.038372048199638485
S3,0,1234,0.5347324612732768,0.5388939615182169,0.038372048199638485
S3,1,1234,0.513778851560033,0.5388939615182169,0.038372048199638485
S3,2,1234,0.5829726860292285,0.5388939615182169,0.038372048199638485
S3,3,1234,0.5974761072873014,0.5388939615182169,0.038372048199638485
S3,4,1234,0.45533266394138283,0.5388939615182169,0.038372048199638485
S3,0,9999,0.5592025468163598,0.5388939615182169,0.038372048199638485
S3,1,9999,0.5083342360349946,0.5388939615182169,0.038372048199638485
S3,2,9999,0.5628905197116205,0.5388939615182169,0.038372048199638485
S3,3,9999,0.528663557762676,0.5388939615182169,0.038372048199638485
S3,4,9999,0.5968175436772646,0.5388939615182169,0.038372048199638485
S3,0,7,0.5926962370100191,0.5388939615182169,0.038372048199638485
S3,1,7,0.547175146670314,0.5388939615182169,0.038372048199638485
S3,2,7,0.47353840268794056,0.5388939615182169,0.038372048199638485
S3,3,7,0.5566379677664222,0.5388939615182169,0.038372048199638485
S3,4,7,0.512583729479958,0.5388939615182169,0.038372048199638485
S3,0,314,0.5285698972535967,0.5388939615182169,0.038372048199638485
S3,1,314,0.5103556058858166,0.5388939615182169,0.038372048199638485
S3,2,314,0.5580679890736718,0.5388939615182169,0.038372048199638485
S3,3,314,0.5961442959114355,0.5388939615182169,0.038372048199638485
S3,4,314,0.5738810781988045,0.5388939615182169,0.038372048199638485
S3,0,2025,0.5821514287026087,0.5388939615182169,0.038372048199638485
S3,1,2025,0.5083953695935024,0.5388939615182169,0.038372048199638485
S3,2,2025,0.5093261722751726,0.5388939615182169,0.038372048199638485
S3,3,2025,0.5738394478469172,0.5388939615182169,0.038372048199638485
S3,4,2025,0.5765143542269499,0.5388939615182169,0.038372048199638485
S3,0,777,0.5399977219886148,0.5388939615182169,0.038372048199638485
S3,1,777,0.6081851901283882,0.5388939615182169,0.038372048199638485
S3,2,777,0.5313032993913451,0.5388939615182169,0.038372048199638485
S3,3,777,0.5135700633021397,0.5388939615182169,0.038372048199638485
S3,4,777,0.5747314557445107,0.5388939615182169,0.038372048199638485
S3,0,555,0.6229762744197201,0.5388939615182169,0.038372048199638485
S3,1,555,0.5871599521532354,0.5388939615182169,0.038372048199638485
S3,2,555,0.4783681075780923,0.5388939615182169,0.038372048199638485
S3,3,555,0.5133535159523686,0.5388939615182169,0.038372048199638485
S3,4,555,0.5724561548540267,0.5388939615182169,0.038372048199638485
S4,0,42,0.6275569731043411,0.6108093065269743,0.02600489841761146
S4,1,42,0.6173162522974326,0.6108093065269743,0.02600489841761146
S4,2,42,0.6019813822809452,0.6108093065269743,0.02600489841761146
S4,3,42,0.6035164078744721,0.6108093065269743,0.02600489841761146
S4,4,42,0.6036755170776799,0.6108093065269743,0.02600489841761146
S4,0,1234,0.5647003664839823,0.6108093065269743,0.02600489841761146
S4,1,1234,0.6046861039602117,0.6108093065269743,0.02600489841761146
S4,2,1234,0.650098779604281,0.6108093065269743,0.02600489841761146
S4,3,1234,0.5946465987838958,0.6108093065269743,0.02600489841761146
S4,4,1234,0.6399146838025004,0.6108093065269743,0.02600489841761146
S4,0,9999,0.57671457379737,0.6108093065269743,0.02600489841761146
S4,1,9999,0.5846552699780033,0.6108093065269743,0.02600489841761146
S4,2,9999,0.6644601898190673,0.6108093065269743,0.02600489841761146
S4,3,9999,0.6281218168051446,0.6108093065269743,0.02600489841761146
S4,4,9999,0.6000946822352858,0.6108093065269743,0.02600489841761146
S4,0,7,0.566744903862934,0.6108093065269743,0.02600489841761146
S4,1,7,0.6242499563408969,0.6108093065269743,0.02600489841761146
S4,2,7,0.611025421183644,0.6108093065269743,0.02600489841761146
S4,3,7,0.613888935346308,0.6108093065269743,0.02600489841761146
S4,4,7,0.6381373159010886,0.6108093065269743,0.02600489841761146
S4,0,314,0.635167642451651,0.6108093065269743,0.02600489841761146
S4,1,314,0.5954282574933369,0.6108093065269743,0.02600489841761146
S4,2,314,0.5935726250665581,0.6108093065269743,0.02600489841761146
S4,3,314,0.6066813280362909,0.6108093065269743,0.02600489841761146
S4,4,314,0.6231966795870342,0.6108093065269743,0.02600489841761146
S4,0,2025,0.5990092850009112,0.6108093065269743,0.02600489841761146
S4,1,2025,0.6493435192166715,0.6108093065269743,0.02600489841761146
S4,2,2025,0.6014912325875135,0.6108093065269743,0.02600489841761146
S4,3,2025,0.6113197541640762,0.6108093065269743,0.02600489841761146
S4,4,2025,0.5928827416656987,0.6108093065269743,0.02600489841761146
S4,0,777,0.6211458261335469,0.6108093065269743,0.02600489841761146
S4,1,777,0.6130058271012667,0.6108093065269743,0.02600489841761146
S4,2,777,0.5907844026685947,0.6108093065269743,0.02600489841761146
S4,3,777,0.6727439892119412,0.6108093065269743,0.02600489841761146
S4,4,777,0.5563664875195216,0.6108093065269743,0.02600489841761146
S4,0,555,0.5731068715374353,0.6108093065269743,0.02600489841761146
S4,1,555,0.6223417775880832,0.6108093065269743,0.02600489841761146
S4,2,555,0.6440195066357557,0.6108093065269743,0.02600489841761146
S4,3,555,0.6211973664427649,0.6108093065269743,0.02600489841761146
S4,4,555,0.5933810104308319,0.6108093065269743,0.02600489841761146
